Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,direction
GO_Cellular_Component_2023,Collagen-Containing Extracellular Matrix (GO:0062023),88/373,2.0070827798983557e-09,6.001177511896083e-07,0,0,2.20065526134176,44.071606395254726,VIT;FCN1;SRPX;FCN3;WNT2B;PZP;CLEC14A;ADAMTS4;EFEMP1;ADAMTSL4;ADAMTS1;MMP28;HMCN2;TIMP3;TNR;EMILIN2;ANXA8;CTSG;CCN2;SOST;TPSAB1;ADAMTS8;SBSPON;CPA3;MYOC;DST;VWF;KRT1;P3H2;APOA1;NRG1;NPNT;DCN;SLPI;ANGPTL7;MMRN1;COL4A4;COL4A3;MMRN2;SERPING1;CDH13;ANGPTL5;S100A4;COL6A6;COL6A5;FREM2;ANGPTL1;MATN3;FREM3;C1QB;ITIH5;C1QA;TNXB;COL13A1;SDC2;SEMA3B;PDGFB;LTBP4;DPT;FBLN1;PRELP;CFP;FBLN5;THSD4;CLEC3B;ABI3BP;A2M;LEFTY2;WNT2;GDF10;ANGPT4;TGFB2;ANGPT1;CMA1;LAMB2;RARRES2;PRG4;SOD3;MFAP4;CXCL12;FRAS1;OGN;CLC;CBLN4;FGFR2;C1QC;PF4;FGF10,Down
GO_Cellular_Component_2023,Tertiary Granule Membrane (GO:0070821),24/72,3.681382077120541e-06,0.0005503666205295209,0,0,3.519362646228318,44.03504782564763,CD53;MGAM;FCER1G;SIGLEC14;CD93;CLEC12A;SLC11A1;PTAFR;CYBB;SLC2A3;MCEMP1;KCNAB2;FPR2;FCAR;PTPRB;CLEC4D;ITGAX;OLR1;SIRPA;STOM;CEACAM8;CD33;LAIR1;SIGLEC5,Down
GO_Cellular_Component_2023,Secretory Granule Membrane (GO:0030667),58/279,6.167065480237611e-05,0.0061465085953034,0,0,1.8543856239994816,17.97586228334754,SLC2A3;ITGAL;FCAR;SIRPB1;RAB44;FCGR3B;ADGRE5;ADGRE3;CA4;ITGAX;OLR1;SIRPA;TEKT3;PHACTR2;CD36;CD33;SLC18A2;SGCG;CD53;FCER1G;MME;CD93;SLC11A1;IZUMO1;NFAM1;CYBB;MCEMP1;KCNAB2;CLEC4D;TYROBP;PECAM1;CEACAM8;CD44;VAMP2;CLEC12A;HVCN1;PTAFR;C5AR1;FPR1;FPR2;CXCR1;CXCR2;STOM;NCKAP1L;LAIR1;SNCA;MGAM;SIGLEC14;ABCA3;LILRB3;SELP;BST1;PTPRB;NFASC;FABP5;P2RX1;SLCO4C1;SIGLEC5,Down
GO_Cellular_Component_2023,Endocytic Vesicle Membrane (GO:0030666),37/159,0.00012179863340192566,0.0091044478467939,0,0,2.13684801829471,19.259713387852727,CHRM2;GRIA1;COLEC12;CSF3R;TFRC;HVCN1;CAMK2A;TYRP1;STAB2;ADRB2;CD36;SCARF1;LDLR;SH3GL2;HLA-DPA1;MSR1;CD163;HLA-DRB5;FZD4;WNT3A;ANXA3;SLC11A1;CAV1;AVPR2;CYBB;WNT7A;HLA-E;MARCO;EPGN;NOSTRIN;HLA-DRA;CLEC4E;IL7R;ATP6V0D2;CFTR;VAMP2;HBEGF,Down
GO_Cellular_Component_2023,Tertiary Granule (GO:0070820),36/162,0.0003883061713943304,0.0201026688849924,0,0,2.0118130754531243,15.800209400723531,CLEC12A;PTAFR;FPR1;HBB;SLC2A3;FPR2;CFP;FCAR;ADGRE3;ITGAX;SIRPA;OLR1;STOM;NCKAP1L;PGLYRP1;CAMP;CD33;LAIR1;CD53;MGAM;SIGLEC14;FCER1G;CD93;SLC11A1;CYBB;MCEMP1;PPBP;KCNAB2;LYZ;OSCAR;PTPRB;NFASC;CLEC4D;CEACAM8;FOLR3;SIGLEC5,Down
GO_Cellular_Component_2023,Caveola (GO:0005901),18/62,0.0004206161246667576,0.0201026688849924,0,0,2.8731845619169563,22.335533295296784,BMPR2;PTGIS;CAV3;CAVIN1;CAV2;CAVIN2;LRRK2;CAV1;EMP2;KCNA5;SORBS1;SELE;TGFBR2;HCK;EHD2;CDH13;CD36;ADTRP,Down
GO_Cellular_Component_2023,Platelet Alpha Granule (GO:0031091),23/89,0.000470631044130259,0.0201026688849924,0,0,2.4493707233626587,18.765697323205124,SRGN;CFD;TGFB2;VWF;ACTN2;PROS1;PDGFB;NRG1;VEGFD;PPBP;SELP;F8;MMRN1;PECAM1;PHACTR2;SERPING1;CD36;GAS6;A2M;LEFTY2;SNCA;FERMT3;PF4,Down
GO_Cellular_Component_2023,Specific Granule Membrane (GO:0035579),23/90,0.0005584411240070163,0.0208717370097622,0,0,2.4126745305729416,18.071804085499146,CD53;CD93;CLEC12A;HVCN1;CYBB;SLC2A3;MCEMP1;KCNAB2;FPR2;ITGAL;FCAR;RAB44;BST1;PTPRB;CLEC4D;P2RX1;SLCO4C1;OLR1;STOM;CD36;CEACAM8;CD33;LAIR1,Down
GO_Cellular_Component_2023,9+2 Motile Cilium (GO:0097729),19/70,0.0007435583861787716,0.024702661940828,0,0,2.616541946891478,18.849733724401517,CFAP52;DNAI2;CFAP74;SPEF1;DNAH9;RSPH9;TTC29;CABCOCO1;TCTE1;RPGR;ENKUR;FLACC1;CFAP58;CCDC181;TEKT3;TEKT4;CFAP65;SAXO2;CFAP45,Down
GO_Cellular_Component_2023,Platelet Alpha Granule Lumen (GO:0031093),18/66,0.0009540448987155808,0.0285259424715958,0,0,2.633148893360161,18.313023460055117,SRGN;CFD;TGFB2;VWF;ACTN2;PROS1;PDGFB;NRG1;VEGFD;PPBP;F8;MMRN1;SERPING1;GAS6;A2M;LEFTY2;FERMT3;PF4,Down
GO_Cellular_Component_2023,Cell-Cell Junction (GO:0005911),56/299,0.0012489634363454,0.0296726700249682,0,0,1.6249409287596637,10.863447231930596,BMPR2;PTPRM;LDB3;TMEM47;CDH5;GJA1;GJA5;GJA4;PGM5;CD53;MAGI1;TRPC4;HEG1;GAB1;KAZN;FRMD4A;FRMD4B;SHROOM4;AJAP1;PARD3B;CLDN11;CLDN5;MYH2;CDH10;MYADM;CDHR3;PECAM1;CDH13;PLPP3;JCAD;COL13A1;AHNAK;LIN7A;RASIP1;PDLIM1;PARD6B;GJC2;PDZD2;PDLIM2;CCDC85A;EPB41L3;STXBP6;JAM2;JAM3;CADM3;CADM1;SORBS1;SMAD7;DES;DCHS1;ESAM;TEK;FGFR4;FERMT2;LIMS2;ADGRL3,Down
